approach,global_spearman_true_mean,global_spearman_true_sem,global_spearman_resid_mean,global_spearman_resid_sem,global_log_pearson_true_mean,global_log_pearson_true_sem,global_mse_var_mean,global_mse_var_sem,global_rmse_var_mean,global_rmse_var_sem,global_nlpd_aleatoric_mean,global_nlpd_aleatoric_sem,id_only_spearman_true_mean,id_only_spearman_true_sem,id_only_spearman_resid_mean,id_only_spearman_resid_sem,id_only_log_pearson_true_mean,id_only_log_pearson_true_sem,id_only_mse_var_mean,id_only_mse_var_sem,id_only_rmse_var_mean,id_only_rmse_var_sem,id_only_nlpd_aleatoric_mean,id_only_nlpd_aleatoric_sem,ood_only_spearman_true_mean,ood_only_spearman_true_sem,ood_only_spearman_resid_mean,ood_only_spearman_resid_sem,ood_only_log_pearson_true_mean,ood_only_log_pearson_true_sem,ood_only_mse_var_mean,ood_only_mse_var_sem,ood_only_rmse_var_mean,ood_only_rmse_var_sem,ood_only_nlpd_aleatoric_mean,ood_only_nlpd_aleatoric_sem,ood_id_variance_ratio_mean,ood_id_variance_ratio_sem
shaker_entropy,0.4161,0.0079,0.2522,0.0042,0.2751,0.0072,3.7904,0.1271,1.3446,0.0275,1869619.6969,60678.377,0.4394,0.008,0.2534,0.0039,0.2766,0.0072,3.7628,0.126,1.3446,0.0273,1616171.3601,51750.6649,0.0222,0.0019,0.0783,0.0031,0.0142,0.0016,3.9,0.1322,1.3175,0.0287,2879599.8884,129940.5303,-106400557.7041,3046972.2638
shaker_geom_std,0.4161,0.0079,0.2522,0.0042,0.4056,0.0078,0.0334,0.0005,0.1642,0.0016,0.6127,0.0212,0.4394,0.008,0.2534,0.0039,0.4348,0.008,0.03,0.0005,0.157,0.0014,0.4985,0.0178,0.0222,0.0019,0.0783,0.0031,0.0231,0.0019,0.0472,0.0015,0.1767,0.0025,1.0683,0.0488,1.0389,0.0061
shaker_geom_var,0.4161,0.0079,0.2522,0.0042,0.4056,0.0078,0.014,0.0006,0.0747,0.0018,32.5874,1.4541,0.4394,0.008,0.2534,0.0039,0.4348,0.008,0.0058,0.0002,0.053,0.0011,27.0218,1.2099,0.0222,0.0019,0.0783,0.0031,0.0231,0.0019,0.0464,0.0022,0.1096,0.0036,54.7622,2.9861,1.1002,0.0135
standard_ari_std,0.4378,0.0082,0.2669,0.0042,0.4257,0.008,0.0351,0.0005,0.1761,0.0012,0.3401,0.0065,0.4585,0.0082,0.2657,0.004,0.4528,0.0081,0.0344,0.0005,0.1747,0.0012,0.3079,0.0063,0.0255,0.0019,0.0843,0.0031,0.0262,0.0019,0.0377,0.0006,0.1784,0.0015,0.4686,0.0095,1.05,0.0065
standard_ari_var,0.4378,0.0082,0.2669,0.0042,0.4257,0.008,0.009,0.0004,0.0604,0.0014,0.1649,0.0149,0.4585,0.0082,0.2657,0.004,0.4528,0.0081,0.0029,0.0001,0.0404,0.0007,0.0082,0.0109,0.0255,0.0019,0.0843,0.0031,0.0262,0.0019,0.0334,0.0016,0.0937,0.0031,0.7866,0.0519,1.126,0.0144
standard_disagreement,0.3743,0.0078,0.2307,0.0042,0.372,0.0078,0.018,0.0006,0.0933,0.0019,29.8541,1.5963,0.3896,0.0076,0.2271,0.004,0.391,0.0077,0.0093,0.0003,0.0724,0.0012,27.0192,1.6293,0.0193,0.0019,0.0621,0.003,0.02,0.0019,0.0531,0.0024,0.1241,0.0038,41.1647,2.3916,1.132,0.0191
