approach,spearman_true_mean,spearman_true_sem,spearman_resid_mean,spearman_resid_sem,log_pearson_true_mean,log_pearson_true_sem,mse_var_mean,mse_var_sem,rmse_var_mean,rmse_var_sem,nlpd_aleatoric_mean,nlpd_aleatoric_sem
shaker_entropy,0.6245,0.0095,0.3329,0.0054,0.3979,0.0091,13.4878,0.5388,2.192,0.0622,2262332.4502,70401.3296
shaker_geom_std,0.6245,0.0095,0.3329,0.0054,0.6001,0.0094,0.0333,0.0007,0.1581,0.0019,13.0943,0.7194
shaker_geom_var,0.6245,0.0095,0.3329,0.0054,0.6001,0.0094,0.0173,0.0006,0.094,0.0019,13314.545,737.8294
standard_ari_std,0.6193,0.0093,0.3308,0.0053,0.5947,0.0091,0.0374,0.0008,0.1708,0.0019,13.1173,0.7193
standard_ari_var,0.6193,0.0093,0.3308,0.0053,0.5947,0.0091,0.0157,0.0006,0.0884,0.0019,13314.4714,737.83
