approach,baseline,mean_diff_spearman,p_value,w_statistic,wins,ties,losses
shaker_entropy,standard_ari_var,,,,0,2243,0
shaker_geom_var,standard_ari_var,,,,0,2243,0
shaker_geom_std,standard_ari_var,,,,0,2243,0
standard_ari_std,standard_ari_var,,,,0,2243,0
