Approach,Mean_Final_Cost,Std_Dev,Std_Error,Finished_Seeds,Best_Cost,Worst_Cost
likelihood_credal,-0.965501,0.001358,0.000607,5/5,-0.966745,-0.963799
shaker_entropy,-0.964762,0.003293,0.001472,5/5,-0.968088,-0.959961
smac3_bo,-0.964565,0.005456,0.002440,5/5,-0.971542,-0.958659
standard_disagreement,-0.963718,0.001275,0.000570,5/5,-0.965102,-0.962261
standard_proximity,-0.962771,0.004817,0.002154,5/5,-0.966537,-0.954700
chen_variance,-0.962278,0.005075,0.002270,5/5,-0.967503,-0.956657
proximity_bc,-0.961858,0.006715,0.003003,5/5,-0.969674,-0.955431
proximity_b,-0.961384,0.005028,0.002249,5/5,-0.968952,-0.955519
