Stratum,Tasks,Paired Runs,Win / Loss / Tie,Win Rate,Mean Regret (Prop vs Base),Regret Reduction,Cliff's Delta,Demšar Wilcoxon p
Overall (D=16 & D=32),144,4320,2297 / 1932 / 91,53.2%,0.4486 vs 0.4733,+5.2%,-0.0096,7.7269e-04
High-D (D=16),75,2250,1285 / 915 / 50,57.1%,0.4223 vs 0.4811,+12.2%,-0.0173,1.6526e-08
Extreme (D=32),69,2070,1012 / 1017 / 41,48.9%,0.4772 vs 0.4649,-2.6%,-0.0034,9.2361e-02
