task,n_seeds,mean_proposed,sem_proposed,mean_baseline,sem_baseline,norm_regret_proposed,norm_regret_baseline,mean_diff,wins,ties,losses,cliffs_delta,wilcoxon_stat,p_raw,p_holm,significant,decision
blackbox/20/test/bbob/16/1/1,30,134.3430308604637,2.676503483045189,153.1339964124325,3.148715476235792,0.3361042029666418,0.5695326540556779,-18.79096555196878,28,0,2,-0.5933333333333334,19.0,5.718320608139038e-07,1.0864809155464172e-05,True,WIN
blackbox/20/test/bbob/16/11/0,30,494.63883145752084,205.8963380475482,5018.866981813088,2307.488257733158,0.009724301622054017,0.09508111203770503,-4524.228150355568,23,0,7,-0.41333333333333333,73.0,0.0006084088236093521,0.009126132354140282,True,WIN
blackbox/20/test/bbob/2/12/2,30,25522.6884552874,9816.103333864285,5696.321780254624,4720.360825219925,0.10649818846753686,0.02458593027853261,19826.366675032772,13,2,15,0.042222222222222223,127.0,0.08351810256109068,0.7516629230498162,False,LOSS
blackbox/20/test/bbob/2/6/1,30,40.96665312288487,0.7605854027155359,38.9684558724558,0.553979228327981,0.3679771611595485,0.22205958420532157,1.9981972504290666,5,0,25,0.30444444444444446,51.0,6.286613643169403e-05,0.0010687243193387985,True,LOSS
blackbox/20/test/bbob/2/9/0,30,-354.94483079361834,2.0021755786363062,-357.86479055363645,0.41387184499882845,0.07394646297599092,0.025910922272427993,2.9199597600180653,9,0,21,0.26222222222222225,107.0,0.008705463260412216,0.09576009586453438,False,LOSS
blackbox/20/test/bbob/32/11/0,30,438.5605162673471,58.42431888122966,1239.2512521775484,214.92285519864228,0.06193670417685982,0.2726146775430701,-800.6907359102012,21,5,4,-0.47888888888888886,40.0,0.0009803826701790161,0.013725357382506225,True,WIN
blackbox/20/test/bbob/32/9/0,30,182475.98862069513,7854.737636583918,228382.03496986107,8283.038231970608,0.40922037907070047,0.6121841490755634,-45906.04634916593,26,0,4,-0.5577777777777778,23.0,1.1920928955078125e-06,2.1457672119140625e-05,True,WIN
blackbox/20/test/bbob/8/22/0,30,80.56616863097786,3.2533191562186516,84.39706981772854,3.1627114731845483,0.4798843734988983,0.5381054168210889,-3.830901186750686,16,0,14,-0.12444444444444444,197.0,0.4771064817905426,1.0,False,WIN
blackbox/20/test/hpobench/blackbox/tabular/ml/svm/12,30,0.032659932659932674,2.5554749285169202e-18,0.032659932659932674,2.4673284326022487e-18,0.0,0.0,-9.251858538542971e-19,0,30,0,-0.03333333333333333,,1.0,1.0,False,TIE
blackbox/20/test/yahpo/lcbench/167184/None,30,-84.10250091552734,0.21180765659923453,-83.96623916625977,0.14973912732092218,0.6748317918766411,0.700613503131753,-0.13626174926757811,16,0,14,0.042222222222222223,219.0,0.7921590935438871,1.0,False,WIN
blackbox/20/test/yahpo/rbv2_glmnet/32/None,30,-0.9678427676359812,0.0001621581531530726,-0.9682601114114125,7.618130114364878e-05,0.2872873307621927,0.16564689667952237,0.0004173437754313151,9,1,20,0.3011111111111111,112.0,0.02253379222758197,0.22533792227581972,False,LOSS
blackbox/20/test/yahpo/rbv2_glmnet/375/None,30,-0.9607641955216726,2.2781426408958362e-05,-0.9608424444993336,1.680266998727521e-05,0.3122764331753959,0.14416271823110088,7.824897766113281e-05,6,0,24,0.47555555555555556,77.5,0.0014308944385621276,0.01717073326274553,True,LOSS
blackbox/20/test/yahpo/rbv2_ranger/29/None,30,-0.9175399502118429,0.0005717801066141691,-0.9168678919474283,0.0005111583049933427,0.3131255071218661,0.37078534852482936,-0.0006720582644144694,20,0,10,-0.18666666666666668,179.0,0.28008678182959557,1.0,False,WIN
blackbox/20/test/yahpo/rbv2_rpart/18/None,30,-0.8378635088602702,0.0007670896937304996,-0.8262945691744487,0.0014880827424607705,0.0997660070770374,0.45439976125657006,-0.011568939685821534,28,0,2,-0.8444444444444444,16.0,3.1478703022003174e-07,6.295740604400635e-06,True,WIN
blackbox/20/test/yahpo/rbv2_rpart/4534/None,30,-0.9608324746290843,0.00027639865183933014,-0.9604469478130341,0.0001982603081590006,0.2892894560956664,0.37691838725410504,-0.0003855268160502116,21,0,9,-0.3088888888888889,165.0,0.17059839516878128,1.0,False,WIN
blackbox/20/test/yahpo/rbv2_svm/1493/None,30,-0.8971527854601542,0.0013447943500658564,-0.9026932895183564,0.001166274965437346,0.4282738634017754,0.20685936830070029,0.005540504058202108,6,0,24,0.48444444444444446,59.0,0.0001528710126876831,0.0024459362030029297,True,LOSS
blackbox/20/test/yahpo/rbv2_xgboost/1457/None,30,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,30,0,0.0,,1.0,1.0,False,TIE
blackbox/20/test/yahpo/rbv2_xgboost/1493/None,30,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,30,0,0.0,,1.0,1.0,False,TIE
blackbox/20/test/yahpo/rbv2_xgboost/1510/None,30,-0.984587562084198,0.0006600440749371258,-0.9807816823323567,0.0007132523123183133,0.29095645675774784,0.5118627023611005,-0.003805879751841227,23,0,7,-0.5688888888888889,79.0,0.001038169488310814,0.013725357382506225,True,WIN
blackbox/20/test/yahpo/rbv2_xgboost/41027/None,30,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,30,0,0.0,,1.0,1.0,False,TIE
